economy,time,Renewable energy consumption,Fossil fuel energy consumption,CO2 intensity,CO2 emissions (metric tons per capita),Other greenhouse gas emissions,HFC gas emissions,Methane emissions,Nitrous oxide emissions,PFC gas emissions,SF6 gas emissions,"Droughts, floods, extreme temperatures",Natural gas rents (% of GDP),GDP per capita (current US$),Mortality rate due to AP,Poverty gap at $3.20 a day,Multidimensional poverty headcount ratio
DZA,YR1984,,99.6826973385513,4.18327011539257,,3228.1865234375,,,,,,,1.00618169481308,2467.34608187899,,,
DZA,YR1985,,99.6179136817876,4.10198573524875,,1840.3087890625,,,,,,,1.08498223482562,2582.87901344273,,,
DZA,YR1986,,99.8095152757473,3.80556683374575,,2847.66015625,,,,,,,0.896577566614751,2756.95498118893,,,
DZA,YR1987,,99.7558164731324,4.24997053297152,,3510.170703125,,,,,,,0.68251918559135,2807.50360321103,,,
DZA,YR1988,,99.8983133550917,4.01753324126276,,3893.22900390621,,,,,,,0.737357383668478,2417.37618892252,,6.6,
DZA,YR1989,,99.8629720654817,3.8634311097863,,3964.568359375,,,,,,,0.854314337872653,2215.96387318357,,,
DZA,YR1990,0.177228302572834,99.9382964325205,3.06016158680895,2.63559677613212,1764.7314453125,0.0,22070.0,4960.0,0.0,326.0,,1.02996663248253,2408.82298523208,,,
DZA,YR1991,0.323692176020233,,2.85254863331216,2.53556111202271,-3249.44970703129,,22120.0,4730.0,,,,1.36399732083793,1731.62136973126,,,
DZA,YR1992,0.289771220945935,,2.75425359623467,2.44780199146599,-11079.4614257813,,22540.0,4710.0,,,,1.12935898293873,1776.0282780527,,,
DZA,YR1993,0.476341507213619,,3.04770397174691,2.65853539125032,-4170.8017578125,,22850.0,4610.0,,,,1.4116109843757,1807.29745090643,,,
DZA,YR1994,0.403959587292277,,3.07924677191221,2.53599509204315,-3448.31005859379,,22900.0,4240.0,,,,1.17572384935087,1507.88666269017,,,
DZA,YR1995,0.422480314895262,99.8724592861507,3.01311378891201,2.54018146319181,-4232.9599609375,,25670.0,4160.0,,,,1.59550485520132,1452.27843429531,,6.4,
DZA,YR1996,0.389526170918537,99.8415348967642,3.04201538268924,2.43999820271803,-4794.0087890625,,28450.0,4270.0,,,,1.97502299900052,1603.9403022019,,,
DZA,YR1997,0.472147668762875,99.7640772813502,3.02765618214094,2.44864502480922,-2114.08056640629,,31200.0,4150.0,,,,2.60000787564018,1619.79774865029,,,
DZA,YR1998,0.54407094201214,99.7130903482615,2.99418215224014,2.46880459713011,-679.8203125,,34180.0,4720.0,,,,2.16769343356347,1596.00392574042,,,
DZA,YR1999,0.51001768957487,99.7444923964653,2.91778612657796,2.53205015797394,-868.1513671875,,37150.0,4650.0,,,,2.15153674329595,1588.34890767221,,,
DZA,YR2000,0.42739999294281,99.8150521253614,2.91131944635069,2.53171179217169,-2266.8193359375,60.5,39920.0,7400.0,0.0,311.4,,3.67217411090646,1765.02714611601,,,
DZA,YR2001,0.427700012922287,99.775682483189,2.76418094697431,2.3773101154148,-4735.2099609375,,41640.0,7560.0,,,,4.16739432616171,1740.60665427662,,,
DZA,YR2002,0.514800012111664,99.7404291366082,2.77909207569941,2.52424179354584,-2802.8408203125,,43160.0,7370.0,,,,3.34870734402028,1781.82890798394,,,
DZA,YR2003,0.469099998474121,99.7316064568209,2.72653758150263,2.59854905872488,-5660.7802734375,,45000.0,7610.0,,,,3.06855159195828,2103.38129106939,,,
DZA,YR2004,0.441799998283386,99.7379391339997,2.72680267145073,2.59664758084302,-3698.890625,,46890.0,8280.0,,,,2.72462094516692,2610.18542243488,,,
DZA,YR2005,0.584699988365173,99.6103138329027,2.74500300873799,2.68448722945473,-5192.0712890625,166.8,48610.0,7660.0,0.0,320.6,,3.26278445276748,3113.09488313746,,,
DZA,YR2006,0.408699989318848,99.7400186289448,2.70057766436472,2.78677745883172,-4964.05957031299,,48510.0,8010.0,,,,3.57984929976134,3478.71000237566,,,
DZA,YR2007,0.411399990320206,99.7520839062203,2.72868405601023,2.9420221444239,-573.220703125,,48380.0,8010.0,,,,3.52785615571055,3950.5129931247,,,
DZA,YR2008,0.300599992275238,99.8211363460024,2.78994890790362,2.9941892170951,-1151.37109375,230.2,48070.0,7700.0,0.0,383.7,,3.31264006959733,4923.63161541179,,,
DZA,YR2009,0.312400013208389,99.8106194648149,2.7664502905288,3.19155421416758,4114.53125,,48150.0,8260.0,,,0.0392229403642657,3.61226622880763,3883.27090043586,,,
DZA,YR2010,0.258100003004074,99.8478347914606,2.82238297881045,3.14474752533191,2490.390625,275.0,48210.0,8510.0,0.0,426.0,,2.58512839903598,4480.78631766464,,,
DZA,YR2011,0.177300006151199,99.8874756325738,2.82512565460163,3.22245952272794,2416.560546875,,48380.0,9110.0,,,,3.49507349748491,5455.67940349747,,0.7,
DZA,YR2012,0.180399999022484,99.8589173711226,2.75512407609033,3.38755462612394,1332.548828125,,48690.0,10030.0,,,,3.59247122283702,5592.22011465753,,,
DZA,YR2013,0.134100005030632,99.9103649953028,2.73037034801408,3.40612323474996,1138.951171875,,48880.0,10580.0,,,,3.74742304221632,5499.58733105334,,,
DZA,YR2014,0.0687000006437302,99.9779167201605,2.68633780958248,3.56620883406526,-947.060546875,,49230.0,11310.0,,,,3.41807392134663,5493.05669453687,,,
DZA,YR2015,0.0590000003576279,,,3.6742329469226,-5048.783203125,,49310.0,11870.0,,,,2.76482970828027,4177.8895415169,,,
DZA,YR2016,0.0802000015974045,,,3.53501992705652,-7720.55859375,,49400.0,11890.0,,,,1.74292109728384,3946.45244712537,49.7,,
DZA,YR2017,0.14360000193119,,,3.50574766242013,,,49460.0,11920.0,,,,1.91822066296134,4109.69821695727,,,
DZA,YR2018,0.193299993872643,,,3.59165741835207,,,49550.0,12110.0,,,,2.70341847364636,4142.01855842917,,,
DZA,YR2019,,,,,,,,,,,,1.892243812803,3989.66827645236,,,
EAP,YR1970,,,,,820947.065351548,,1218588.11411,277074.02163112,,,,0.0,114.107367068624,,,
EAP,YR1971,,56.9338498998199,2.22502531845555,,553264.977416126,,1215593.47567,257483.18914072,,,,0.0,119.39390163902,,,
EAP,YR1972,,57.8719796275223,2.20586000509463,,1010236.18379986,,1311788.58826,305726.1590933,,,,0.0013867504323606,132.068584189726,,,
EAP,YR1973,,58.4999068135992,2.23015461533254,,1004269.11837565,,1289871.03078,313384.01795264,,,,0.000161696952160368,162.302886584596,,,
EAP,YR1974,,58.622598076011,2.21120556927755,,593214.116102251,,1235532.96396,274469.16224013,,,,0.0165818771444709,179.649896177484,,,
EAP,YR1975,,61.1847736948421,2.3044986010776,,596291.985614548,,1263796.82444,286320.4886822,,,,0.0686013825744669,198.033255349745,,,
EAP,YR1976,,61.8331572238666,2.32786258482044,,705725.073367764,,1298207.35613,304812.04545343,,,,0.0840261183564368,197.74067838337,,,
EAP,YR1977,,64.2211227278141,2.35605118024073,,1204098.43927784,,1401447.35251,367711.63262381,,,,0.0946225516825444,224.604426485487,,,
EAP,YR1978,,66.4299678807908,2.40160982385901,,1084608.5582826,,1366457.43628,374428.46899078,,,,0.154638498383683,214.406527836088,,,
EAP,YR1979,,66.560459049046,2.39911218095067,,1127122.98163661,,1378738.22084,392308.66140969,,,,0.35436444538488,244.505546498755,,,
EAP,YR1980,,66.102609571728,2.36047130439733,,1289364.03299782,,1393288.8636,421651.6877477,,,,0.402458383494959,277.920638777492,,,
EAP,YR1981,,65.4381120757438,2.34466130274978,,1118122.60649862,,1358983.59384,405955.64449976,,,,0.121396174907021,292.108786063525,,,
EAP,YR1982,,65.7838996161345,2.44972237023226,,2580377.94437067,,1681424.09304,548646.89393937,,,,0.0147574040908366,301.522044903584,,,
EAP,YR1983,,66.7567444451173,2.49332614684644,,2145641.24921868,,1522065.43241,517940.50111426,,,,0.0883225020199819,310.605348782334,,,
EAP,YR1984,,67.9441529342256,2.55560897755122,,1291545.17740932,,1403499.9273,457873.60079415,,,,0.132284749827638,331.275964275492,,,
EAP,YR1985,,68.319267448298,2.68522264273912,,1194605.49152883,,1400535.96087,444429.79688201,,,,0.166204986010763,356.808123007083,,,
EAP,YR1986,,69.0635064473624,2.71704684404093,,1610769.14792391,,1491369.78647,488539.67453814,,,,0.285325317623934,350.004191668342,,,
EAP,YR1987,,69.9384616092395,2.77839840490455,,2258625.38193075,,1634548.96241,586651.35288411,,,,0.216479404144517,339.947557895388,,,
EAP,YR1988,,70.8572755159358,2.84682126164718,,1468955.33316551,,1464862.66858,513868.66605347,,,,0.161024462342351,370.49220185914,,,
EAP,YR1989,,70.9382328989798,2.83389455141853,,1301033.84920008,,1483033.91475,502654.17244307,,,,0.193538843562134,394.0543058428,,,
EAP,YR1990,36.997406054983,71.9687914080668,2.36559239356093,1.66418123710872,-150656.073328401,,1305610.0,445130.0,,,,0.294317831901521,415.719150007948,,,
EAP,YR1991,36.3033044624852,71.4493591212892,2.52519645360917,1.73382890830099,-144787.817813454,,1326060.0,453500.0,,,,0.205299732653568,444.137741422131,,,
EAP,YR1992,35.9453284132758,72.0679317852149,2.55737520140081,1.78877343889535,-123119.642164833,,1348110.0,462760.0,,,,0.139636639693442,490.883959892971,,,
EAP,YR1993,34.5664348872434,73.4236272672784,2.62815650653887,1.91879385572134,-226871.768179577,,1362420.0,455000.0,,,,0.160072498733064,531.742994683133,,,
EAP,YR1994,33.912830123974,73.9534702829242,2.64335614732191,1.9822601906497,-264021.511340537,,1387840.0,472740.0,,,,0.180672737576519,631.610829069306,,,
EAP,YR1995,32.1608114783508,75.3492723898001,2.73720034563208,2.18007030191235,-262388.781869336,,1425290.0,517100.0,,,,0.165177205524006,769.554362212619,,,
EAP,YR1996,32.736571486434,76.0150402683546,2.66647164586252,2.166093445904,-262297.970068266,,1457080.0,547070.0,,,,0.201739076892443,873.137079253978,,,
EAP,YR1997,32.2473331211261,76.1494014590489,2.71345305272775,2.19976291430644,-277825.521691886,,1427500.0,517570.0,,,,0.208271515665505,893.260947809059,,,
EAP,YR1998,32.1406866885355,75.9476876626677,2.77334294206904,2.22297720857429,-234889.737583638,,1447910.0,529090.0,,,,0.14828827702834,804.400568048538,,,
EAP,YR1999,32.4442184299896,76.3218486407522,2.67526770043558,2.17474178176985,-250770.049768148,,1476930.0,546270.0,,,,0.186078495355533,875.974838339908,,,
EAP,YR2000,31.7066006321482,76.6842839444293,2.71550909366388,2.27399405957402,-281047.286422122,,1486870.0,540570.0,,,,0.321576033505684,954.901777795091,,,
EAP,YR2001,30.466323096902,77.1480292672079,2.76361069928598,2.37555836004195,-255922.339340741,,1477520.0,541370.0,,,,0.279387943258701,1007.5820369809,,,
EAP,YR2002,29.3405007148721,78.2122792003789,2.78890877673357,2.52541271533183,-261017.441378467,,1470380.0,563390.0,,,,0.249239736354501,1105.20706688379,,,
EAP,YR2003,26.6736195161324,80.1321257023937,2.85170068540264,2.85847122046329,-294385.51297835,,1467740.0,570630.0,,,,0.300676452530825,1239.38222999697,,,
EAP,YR2004,23.2615582485659,81.7918314663242,2.90454201131794,3.2430688566993,-289196.212151441,,1484850.0,588100.0,,,,0.347952547981329,1426.51721420928,,,
EAP,YR2005,20.8786218725277,82.9937194788453,2.98494391929254,3.60235455620023,-286571.420920312,,1494830.0,595810.0,,,,0.362225550431137,1639.1857073764,,,
EAP,YR2006,19.8528226161615,83.9106011709119,3.0294027314452,3.90969837838131,-349440.148048439,,1545460.0,610550.0,,,,0.357250221377524,1958.51950542194,,,
EAP,YR2007,18.4516229617953,84.5484430944423,3.05710766781813,4.19067973751041,-418129.355210952,,1590310.0,626610.0,,,,0.31671622483696,2457.16025516595,,,
EAP,YR2008,17.8677690455507,84.3975133247985,3.05184327479322,4.28417152615594,-371721.984964051,,1643990.0,641780.0,,,,0.333484662915948,3084.87668271133,,,
EAP,YR2009,17.1169192499717,84.6801752326896,3.052930555122,4.51461759603868,-373140.869230126,,1695080.0,663920.0,,,,0.317329869448101,3321.87756573802,,,
EAP,YR2010,15.6993892390814,85.5202535953956,3.04916192302039,4.90596444289655,-301900.639487125,231385.726496769,1740430.0,675550.0,9986.71528992224,62643.6472154686,,0.24255354396399,3997.01047172287,,,
EAP,YR2011,14.5972185227749,86.1279982332678,3.1414950214494,5.30351330740334,-277271.211618228,,1779790.0,684170.0,,,,0.266056755456282,4850.32836616365,,,
EAP,YR2012,14.6649444456788,85.6947809487832,3.10705134230581,5.40290364151804,-195825.067895975,,1825990.0,699980.0,,,,0.26500625848851,5365.23717709164,,,
EAP,YR2013,14.6592314030549,85.6809794568172,3.11757282849152,5.56003795725899,-245096.434585977,,1860280.0,713620.0,,,,0.233830417021859,5870.79135814991,,,
EAP,YR2014,15.0372248389177,85.4995945464608,3.07700705754529,5.53129589708455,-410418.834910401,,1898000.0,729590.0,,,,0.26544597334086,6277.73349339095,,,
EAP,YR2015,14.8946425968913,,,5.48585372798749,-368606.850940879,,1935910.0,746500.0,,,,0.322659971560129,6488.66696825982,,,
EAP,YR2016,,,,5.45748930484867,-378246.052106154,,1946400.0,753710.0,,,,0.201416818342047,6575.514120343,114.494187487577,,
EAP,YR2017,,,,5.53805493759211,,,1960870.0,755080.0,,,,0.2129769390783,7131.63134907767,,,
EAP,YR2018,,,,5.69296670448873,,,1961240.0,752830.0,,,,0.351670829882715,7924.23430084574,,,
EAP,YR2019,,,,,,,,,,,,0.262966423112297,8145.3454372488,,,
EAR,YR1970,,65.6540295307901,2.34125763127841,,1057005.31505112,,1399068.96591,419363.4683797,,,,0.0128004871071081,227.006354791487,,,
EAR,YR1971,,56.1821045277671,2.2881184634001,,738864.822918123,,1358570.7115,393807.3988676,,,,0.011484777190378,239.768882254781,,,
EAR,YR1972,,56.6403582140345,2.27987358622937,,1210303.87966616,,1472206.34253,446843.3182497,,,,0.00976098920405619,256.031530964481,,,
EAR,YR1973,,57.8224021767572,2.34635716184156,,1133431.52693949,,1481379.6375,441930.5095001,,,,0.0116907590388554,319.333908610757,,,
EAR,YR1974,,58.8766679303296,2.32352711090658,,778999.373852112,,1444057.56793,420054.937556,,,,0.0220887953598974,436.558269725684,,,
EAR,YR1975,,59.259056480557,2.27475481103747,,744421.618357475,,1450676.78632,435257.4368862,,,,0.0563610344419185,458.096741786596,,,
EAR,YR1976,,60.4345868461292,2.34894326784709,,885772.657385355,,1517991.78307,460782.2990796,,,,0.0567436632970154,488.935010264639,,,
EAR,YR1977,,61.6377252861946,2.38830093577675,,1292340.71877901,,1619406.22209,508688.2679615,,,,0.0609044913313983,533.549009283833,,,
EAR,YR1978,,62.1138260960749,2.39499247827996,,1185534.77708348,,1586560.22853,502734.7411991,,,,0.0733116468066178,578.504550795094,,,
EAR,YR1979,,63.4580974962269,2.38398885339979,,1272341.58209246,,1613724.86786,528967.7053336,,,,0.172905983281009,686.734941608754,,,
EAR,YR1980,,64.773308754404,2.35692696476442,,1399164.20759772,,1636437.26321,550715.5140668,,,,0.19519343593418,833.652282592839,,,
EAR,YR1981,,66.2452524746884,2.29223383854951,,1194852.02107071,,1604651.15198,545044.387062,,,,0.100305367198644,908.080189247234,,,
EAR,YR1982,,67.2823144900232,2.26239286342316,,2687457.97638146,,1938576.26131,696732.6081688,,,,0.032964573151024,842.38961506591,,,
EAR,YR1983,,67.1787910311207,2.28958805730296,,2152019.32942347,,1747818.49686,641271.867122,,,,0.153388548956427,826.500297969618,,,
EAR,YR1984,,67.3735605125272,2.2889253141263,,1308490.65203781,,1614192.47014,585061.955951,,,,0.161133662365593,800.465577711332,,,
EAR,YR1985,,68.0827181218274,2.33158483113973,,1208632.63755215,,1623054.80325,587565.1072842,,,,0.178095456386663,803.649494348347,,,
EAR,YR1986,,68.4055048448566,2.37023483713603,,1614268.94773406,,1731865.71557,637329.4875804,,,,0.195999304030998,790.764988976165,,,
EAR,YR1987,,69.206551783247,2.34725650462309,,2312315.9435946,,1877201.8233,711894.974527,,,,0.229970248873716,776.652310953362,,,
EAR,YR1988,,69.731971451386,2.37102682478743,,1430049.8469005,,1717212.28941,634883.684071,,,,0.216627961708669,796.244461434262,,,
EAR,YR1989,,70.294944629586,2.39780108430893,,1267629.45121531,,1746215.0068,629839.231205,,,,0.246020894445673,793.228636318644,,,
EAR,YR1990,37.0711022735371,71.1937364675466,2.09411240853484,1.27948668148116,-197529.079518579,,1951300.0,553920.0,,,,0.354749778396581,909.57569389142,,,
EAR,YR1991,36.5846625574879,71.3168163206083,2.11407429946261,1.31868060605126,-173937.524456536,,1974210.0,555560.0,,,,0.210651569664416,940.882720928329,,,
EAR,YR1992,36.4694493737213,71.8245196483563,2.11467428933127,1.32802071099042,-196792.839231985,,2006320.0,565750.0,,,,0.228452280246999,1013.14185497644,,,
EAR,YR1993,36.1320770875451,72.4046757401835,2.11596453295485,1.345235490814,-182064.511641943,,2068820.0,565930.0,,,,0.221895562624078,1097.16753338967,,,
EAR,YR1994,35.0764721573838,73.0372021364399,2.13024752784539,1.38045873557734,-210452.497387446,,2086790.0,574680.0,,,,0.185493325011059,1130.50369663568,,,
EAR,YR1995,34.6319734586772,73.8844625521144,2.14513526838047,1.41734940678585,-214587.675528829,,2126760.0,591510.0,,,,0.196338682363481,1136.29127917814,,,
EAR,YR1996,33.8778748385671,74.1971084877973,2.18929963009742,1.46099595534436,-225428.90897931,,2163410.0,609460.0,,,,0.243484103779009,1214.96604727423,,,
EAR,YR1997,33.3185553685268,74.4867239805682,2.20305402789455,1.49564813069828,-235053.181134187,,2180320.0,621890.0,,,,0.245125818699674,1274.07236061568,,,
EAR,YR1998,33.1177909103515,74.791008236805,2.21326336553233,1.5151381056635,-219901.270742274,,2200990.0,638000.0,,,,0.187702461638696,1232.54171338032,,,
EAR,YR1999,32.5765653425798,75.2384177000293,2.19632441559652,1.53257613668242,-220324.70586862,,2244620.0,645620.0,,,,0.199641159615891,1280.02448937787,,,
EAR,YR2000,32.0501260347061,75.2174832779876,2.22886787581532,1.56098479245728,-200179.817023655,,2280940.0,653790.0,,,,0.389148365976397,1367.82770289373,,,
EAR,YR2001,31.9484277394526,75.5861067338285,2.23318992673501,1.56824422996647,-158440.076701535,,2298290.0,661370.0,,,,0.498755233247172,1332.24175173186,,,
EAR,YR2002,31.3381191254753,75.8525550961296,2.24033949420628,1.5928686024676,-143984.613120288,,2320380.0,665020.0,,,,0.464946695213008,1273.34568144903,,,
EAR,YR2003,30.7593511531107,76.1853126002236,2.26730493259826,1.62952199451405,-157498.182981083,,2351800.0,680120.0,,,,0.477471978331315,1393.66918213197,,,
EAR,YR2004,30.0911037024028,76.8265972675495,2.27478146844499,1.68952790935676,-109329.039036777,,2379120.0,697890.0,,,,0.461041513461413,1596.39347582795,,,
EAR,YR2005,29.3736896776984,77.1710738924007,2.28133991939991,1.73434264190639,-134599.754619161,,2421380.0,719390.0,,,,0.554078820219346,1831.75640753582,,,
EAR,YR2006,28.2653076101985,77.6697272386685,2.29238651417585,1.79669606992034,-137386.005892158,,2475220.0,743580.0,,,,0.690660569051214,2059.47823121881,,,
EAR,YR2007,27.4120073418652,78.2296846427704,2.35642473507418,1.88278591162938,-77545.5480820671,,2519110.0,763590.0,,,,0.639370827263581,2400.67502909037,,,
EAR,YR2008,27.2535497959578,78.8246698328259,2.3547878350068,1.93050715235063,-65713.3331801234,,2565380.0,775400.0,,,,0.723504312312647,2666.19604487302,,,
EAR,YR2009,27.1226759175497,79.2159622532347,2.34076181692107,1.95926571158909,-126393.903334092,,2551510.0,788850.0,,,,0.69190304013859,2534.64403828454,,,
EAR,YR2010,26.5223781118801,79.2836972346969,2.36199139825844,2.01910781958775,-101966.953466492,48573.8616461663,2556090.0,810350.0,8169.39945579254,24970.7973326851,,0.513473338710998,3026.30790933642,,,
EAR,YR2011,25.8903149491215,78.8750166460154,2.4143348039339,2.06593058362201,-14696.8844198767,,2560490.0,829290.0,,,,0.770598343366865,3270.24388556934,,,
EAR,YR2012,25.1572070948583,79.3794253154833,2.42009551710648,2.13138279908905,20278.5808837483,,2553910.0,828390.0,,,,0.807332970235265,3371.75928115066,,,
EAR,YR2013,25.2321186681822,79.0025366666069,2.42559001368853,2.125598135122,18160.4241526679,,2563480.0,838380.0,,,,0.798909643661455,3375.24669912308,,,
EAR,YR2014,24.3574570866108,79.5018901441906,2.42928820474422,2.20357369871968,39006.7714799121,,2582040.0,841630.0,,,,0.715773145504646,3443.01872158389,,,
EAR,YR2015,23.9349841609415,89.5366015409232,2.6163774040829,2.19477663690869,-28920.5178344961,,2593400.0,849780.0,,,,0.55379043541151,3229.29901147662,,,
EAR,YR2016,,,,2.1998322271289,-124153.429323253,,2629630.0,865900.0,,,,0.320802980515719,3257.39191522481,142.574744430631,,
EAR,YR2017,,,,2.24769667688375,,,2666810.0,883490.0,,,,0.367097082630351,3473.4628607271,,,
EAR,YR2018,,,,2.27814572017231,,,2692600.0,891200.0,,,,0.580423763617938,3452.37858465588,,,
EAR,YR2019,,,,,,,,,,,,0.423335655764374,3503.43973285427,,,
EAS,YR1970,,95.5256526226109,2.96148659951532,,789227.788736307,,1473797.705044,377661.199922788,,,,0.0,317.067105981444,,,
EAS,YR1971,,72.9700862190713,2.56240114602329,,546328.370835574,,1460523.382614,355243.981444586,,,,0.0,342.624098603873,,,
EAS,YR1972,,73.7490064549767,2.55673031538518,,1021260.17076123,,1566962.392707,417740.070008548,,,,0.000794490655422562,415.161620681887,,,
EAS,YR1973,,75.0956033468099,2.54454253597539,,1009944.35962143,,1536218.314812,415587.492376084,,,,9.18547123851514e-05,534.887220512954,,,
EAS,YR1974,,74.627251876044,2.51578564529774,,598788.28076625,,1487481.489938,381371.94856805,,,,0.00960291814191151,603.416615136197,,,
EAS,YR1975,,74.8315604074237,2.55858783694825,,611197.752350647,,1519492.546811,396653.077997608,,,,0.0396444699878691,648.449137959133,,,
EAS,YR1976,,75.3916090549653,2.56310701803835,,733738.64385753,,1562340.896386,424977.022312096,,,,0.046749658434095,700.974676638925,,,
EAS,YR1977,,76.7022866043127,2.58124965573402,,1240578.49155015,,1663852.023776,486615.379629778,,,,0.0469535931187754,822.459404006061,,,
EAS,YR1978,,76.9825509056768,2.58132943971692,,1119255.87257833,,1613134.733945,483155.282442106,,,,0.0487409280010145,1022.04443056996,,,
EAS,YR1979,,76.9860134807439,2.58321252727809,,1174615.61038815,,1630931.59268,512921.464705952,,,,0.0942342938374325,1093.2835528435,,,
EAS,YR1980,,76.2090612316887,2.57431484486388,,1350501.5406096,,1649089.510217,545851.569932968,,,,0.133847950315677,1164.54248477454,,,
EAS,YR1981,,75.4341420283782,2.56675965052278,,1155620.4858686,,1600263.603092,510791.985059594,,,,0.0418324856641489,1264.65001203674,,58.5,
EAS,YR1982,,75.065481087408,2.59955530882123,,2630174.13749424,,1932387.464922,666488.204916888,,,,0.00547433999010929,1219.70307308271,,56.3,
EAS,YR1983,,75.0647588337244,2.61033527094461,,2193705.31120084,,1766201.050011,627646.099954282,,,,0.0303317056150865,1277.20748054819,,53.6,
EAS,YR1984,,75.4782256432168,2.63864832438411,,1326149.91118659,,1651366.945796,569782.059134824,,,,0.0423163087805717,1347.50248801464,,49.6,
EAS,YR1985,,74.9153625200873,2.70539998174246,,1243881.36944905,,1661511.54865,572951.675745296,,,,0.0554000198752076,1400.620996324,,47.2,
EAS,YR1986,,75.2971959552211,2.70504040230935,,1655120.12161608,,1748192.11267,609607.772020532,,,,0.071577260574894,1801.38067817866,,45.5,
EAS,YR1987,,75.3315073343311,2.72831883339861,,2272641.55416306,,1881576.26706,698078.433635058,,,,0.0450734800472696,2081.01361065274,,43.2,
